sentiment_polarity,sentiment_abs,impact_score,sector_encoded,sub_sector_encoded,keyword_count,entity_count,title_length,description_length,has_crisis_keyword,has_policy_keyword,is_social_source,urgency_encoded,impact_encoded,label,event_id,title
-0.1,0.1,5,0,4,6,3,81,129,0,0,0,1,2,0,ba1c1a06cf9a30b4b8bd2b98c0ee9c1e,Anthony Pompliano's Bitcoin Treasury ProCap Buys Back Stock Amid 85% Price Plunge
0.08,0.08,0,2,4,6,3,64,111,0,0,0,1,1,0,2dc3a240c91b5f28cdf26d499f32b07d,"Snowstorm hits airline stocks as flight cancellations near 5,000"
0.0,0.0,2,5,4,6,3,74,88,0,0,1,1,1,0,65d89b0a3a14708c3af4a24ed66c19f0,Data centres seek credit ratings to unlock billions in funding for AI push
0.0,0.0,0,3,2,6,3,65,64,0,0,0,1,1,0,b79dc8ce94ed3baaf0c1a651c80d51f7,Presidente do México diz que paz e segurança estão sendo mantidas
0.0,0.0,10,3,1,6,3,128,137,1,0,0,2,3,1,25c9beda656aed5a7c39636362fec40e,Taking the Pulse: Does France’s Political Crisis Weaken Europe’s Geopolitical Hand? - Carnegie Endow
0.15,0.15,2,3,1,6,3,62,254,0,1,0,1,1,0,3a81c175f17dc72091609a57f4a9d694,Trump diz que decisão sobre atacar Irã é “exclusivamente” dele
0.0,0.0,2,0,4,6,3,71,140,0,0,0,1,1,0,355057e9bc0f07e6263f677ef95271de,Crypto Exchange Backpack Plans to Offer Company Equity to Token Stakers
-0.39,0.39,3,3,4,6,3,80,116,0,0,0,1,2,0,78d5cb14198c237918e097ed8fbbf9f2,IBM’s stock heads for worst month in 34 years — and Anthropic is partly to blame
0.0,0.0,0,5,4,6,3,51,64,0,0,1,1,1,0,d166920632025135e5d52654bb4dddc8,$700 billion wiped out from the stock market today.
0.25,0.25,0,2,4,6,3,67,209,0,0,0,1,1,0,67de266bfcf5cc74a9c9653e3299a050,Guararapes (RIAA3) avalia oferta de ações de inicialmente R$ 400 mi
-0.12,0.12,11,3,1,6,3,44,53,1,0,0,2,3,1,49da8c7787e740cfcd3d27008c6641b6,Four Years of War in Europe - Foreign Policy
0.0,0.0,7,3,4,6,3,52,61,1,0,0,2,3,1,81d73d9a4f0506737f361c51b8ee0098,The Geopolitics of the Asian Crisis - Monthly Review
0.25,0.25,0,3,0,6,3,83,187,0,0,0,1,1,0,371da2d41d0dec4d9d1b7242732663e5,Parlamentares apertam o cerco para ouvir Vorcaro e buscam saída após decisão do STF
0.0,0.0,0,3,4,6,3,60,0,0,0,0,1,1,0,5e3092130d72f27d4efc5f6f27cfa54e,Resultados e receitas da Vir Biotech acima do esperado no Q4
0.0,0.0,0,3,4,6,3,69,66,0,0,0,1,1,0,2af2e095f73f5ed0a7104501dfe4fbe7,Equipe de Wanessa se pronuncia sobre boatos de affair com Bruno Bevan
0.0,0.0,0,2,4,6,3,73,240,0,1,0,1,1,0,7860bfaba07c3c41f192a2becd05966d,Ministério Público recorre de absolvição por estupro de menina de 12 anos
0.0,0.0,0,3,4,6,3,63,132,0,1,0,1,1,0,0d30d621999534428545429ae3b193c1,Bob Coveiro: cão que inspirou lei de sepultamento de pets em SP
0.0,0.0,4,2,4,6,3,71,101,1,0,0,1,2,0,0a14596a744fff1e8c14cd46ea14f813,Caixa deve comprar ativos do BRB; federalização fica para “último caso”
0.23,0.23,9,3,0,6,3,84,278,1,0,0,2,3,1,d9f26655df1d6b138ce5fb9069bfa049,"Confiantes de que na próxima reunião do Copom começa a redução de juros, diz Alckmin"
0.0,0.0,2,1,4,6,3,69,114,0,0,0,1,1,0,0988be4fd7f3f54bec049d0a8bab6baa,Critics Mock Anthropic's Claims Chinese AI Labs Are Stealing Its Data
0.0,0.0,2,4,4,6,3,104,400,0,0,0,1,1,0,55b7e945455c77746294372c3fd90252,Nunes rebate CEO da Enel após fala sobre apagões e diz que 'nem Jesus Cristo' salva a empresa de ene
0.0,0.0,2,3,4,6,3,50,206,0,0,0,1,1,0,40626772d4583c8b690dd3be9e8b1aeb,Esposa relata que Eduardo Bolsonaro “não está bem”
0.4,0.4,2,3,4,6,3,44,88,0,1,0,1,1,0,723da3810b7b9c21cc2f67618ab6f194,Fluxo W7M é bicampeão da COPA Free Fire 2026
0.0,0.0,0,3,4,6,3,68,55,0,0,0,1,1,0,ab9223a3c6b21cf9fbb0285e5d9bff0b,“Bridgerton”: veja que horas estreia a segunda parte da 4ª temporada
0.0,0.0,2,3,4,6,3,58,89,0,1,0,1,1,0,f55335c2909a0603a00ae5501b995927,Ex-Santos brilha e marca doblete em jogo de estreia na MLS
0.2,0.2,0,3,4,6,3,69,117,0,0,0,1,1,0,59501161fea4bb3c4e649a64415339a0,Real Madrid pode não ter dois titulares em “decisão” contra o Benfica
0.01,0.01,5,0,4,6,3,85,177,0,0,0,1,2,0,ac42e3d8ae6f22bf6acf2ec6c2a325f5,Are Bitcoin ETFs quietly accumulating or just not selling? The flow data that matters
0.07,0.07,2,3,0,6,3,94,183,1,1,0,1,1,0,ead30fcad83b70ddd16eb2f737975ff5,"Jobs and CPI reports are not being politically manipulated, government’s statistics chief says"
0.13,0.13,0,3,1,6,3,122,150,1,1,0,1,1,0,80836019ff019bee847796b6f14ab83f,Supreme Court ruling throws Trump administration's tariff strategy into flux. What it means for glob
0.42,0.42,2,3,4,6,3,63,155,0,0,0,1,1,0,94197ebcdc65b7041e20e47c75736dd0,Uber’s latest effort to become a super app is all about parking
0.0,0.0,3,3,0,6,3,72,112,1,0,0,1,2,0,335c8f79b37698648b1a8bd19eee93c2,Setor imobiliário bate recordes e projeta cenário mais favorável em 2026
0.3,0.3,7,1,4,6,3,49,194,1,0,0,2,3,1,26790ada588bd0c5b13be442d445a01e,Uber wants to be a Swiss Army Knife for robotaxis
0.0,0.0,0,3,4,6,3,58,252,0,0,0,1,1,0,4eaa1e049f005910f693d43d7e257d41,Audiência de julgamento de Oruam é adiada para 30 de março
0.0,0.0,2,2,4,6,3,73,113,0,0,0,1,1,0,9c9365bfcec2ead0284f774dfd772ade,Bolsa Família 2026: Veja datas de pagamento na última semana de fevereiro
0.0,0.0,2,4,4,6,3,69,138,1,0,0,1,1,0,0eaf36587fb382d820f42185dca4ef47,Soja fecha em baixa na Bolsa de Chicago com tarifas e demanda chinesa
0.0,0.0,0,3,4,6,3,73,84,0,0,0,1,1,0,83dcd918bdb89506637c9d1a38a8b67f,"Ator, modelo e médico: quem é Bruno Bevan, suposto novo affair de Wanessa"
0.1,0.1,3,3,0,6,3,125,134,0,0,0,1,2,0,21e86a2b04ed9cea2c11f9f8207adbd5,"World Economic Outlook Update, January 2026: Global Economy: Steady amid Divergent Forces - Internat"
0.5,0.5,2,1,4,6,3,77,110,0,0,0,1,1,0,4778317565b33e84e900b9c8773cfed4,Big Tech’s ‘Lag 7’ is putting the S&amp;P 500 — and your index fund — at risk
0.0,0.0,0,3,2,6,3,52,61,0,1,0,1,1,1,920b202fca0e6d710042b464097f9cfc,The World Economy Is Hooked on Government Debt - WSJ
0.0,0.0,0,3,2,6,3,52,61,0,1,0,1,1,1,9eb410941115391e1935e915504b0eb7,The World Economy Is Hooked on Government Debt - WSJ
0.0,0.0,3,3,2,6,3,52,61,0,1,0,1,2,1,f961afe7f222faa68df262c2a909f95a,The World Economy Is Hooked on Government Debt - WSJ
0.0,0.0,7,3,2,6,3,52,61,0,1,0,2,3,1,1b4e53551916841b0e773a648bbcc1be,The World Economy Is Hooked on Government Debt - WSJ
0.1,0.1,0,3,4,6,3,74,92,0,1,0,1,1,0,c0f27666dcc6be89e7b2236287e18898,Música eletrônica vira Patrimônio Cultural Imaterial de São Paulo; entenda
0.38,0.38,2,3,4,6,3,69,103,0,0,0,1,1,0,af187df26d79b11c394fa9faa2ca1746,Denilson exalta união do grupo do Penta e destaca “objetivo coletivo”
0.0,0.0,2,3,4,6,3,70,108,0,0,0,1,1,0,84d1b76cff2cd23feca161c545b51bf1,Vídeo: PM é preso após agredir companheira e atacar agentes em Vitória
0.5,0.5,4,3,4,6,3,69,139,0,1,0,1,2,0,193d6bd7d88822166b787e28b4f7088c,Peças de Carolyn Bessette-Kennedy são leiloadas em Nova York; confira
0.5,0.5,2,2,4,6,3,80,73,0,0,0,1,1,0,aab46329a32fc9eb7a5220542a17e673,"Stocks making the biggest moves midday: Netflix, Coinbase, Diageo, Cava and more"
0.45,0.45,2,3,4,6,3,92,144,0,0,0,1,1,0,8f074e13c6d00421ecf2eb1edd4e04e1,Are collectibles a viable asset class? The buyer of the $16.5 million Pokémon card thinks so
0.38,0.38,2,2,4,6,3,95,68,0,0,0,1,1,0,14e86531e776c6d70c350a449b99fe1e,"Stocks making the biggest moves premarket: First Solar, GoDaddy, Lowe's, Workday, Cava and more"
-0.19,0.19,0,3,1,6,3,76,152,0,1,0,1,1,0,32ff3625237ebfb164fe496a21dd5555,Trump makes little mention of China in the longest State of the Union speech
-0.06,0.06,0,1,4,6,3,97,137,0,0,0,1,1,0,b668e06f0bf122fe9070bf4c606f3d45,The global M&amp;A boom is rolling into 2026 as AI sparks deal frenzy — but cash is getting tight
0.0,0.0,0,2,4,6,3,81,188,0,0,0,1,1,0,30c54e7ead526f2e9eaffd2af21b2462,Urban Outfitters’ once-struggling namesake stores are now driving its sales gains
-0.12,0.12,0,1,4,6,3,76,130,0,0,0,1,1,0,0ee9a89030a65d71b6bc964e1334e584,Salesforce’s stock falls as mixed earnings forecast fails to dispel AI gloom
0.05,0.05,0,3,2,6,3,80,165,1,1,0,1,1,0,b8020b2a126585c130b4953625c83a38,Trump digs in his heels on tariffs — with major implications for the U.S. dollar
0.12,0.12,0,3,4,6,3,103,93,0,0,0,1,1,0,5354b18d31b2868e584aef52416f3ed7,"For the first time in decades, new hair-loss treatments are in the works. Here’s how they’re differe"
0.4,0.4,2,3,4,6,3,115,75,0,0,0,1,1,0,0f35298a3c01b579f6900cbc53098759,"After 46 years working, I’m not retiring — instead, I take a vacation every month. Is that a good li"
0.08,0.08,2,0,4,6,3,59,147,1,0,0,1,1,0,463a24b56b2235e93cb3683697dfacf6,Kraken introduces fixed-rate crypto loans for its Pro users
0.0,0.0,8,0,4,6,3,74,141,1,0,0,2,3,1,3c6f4caec2d65a0db5697e47f9c5898b,"Price predictions 2/25: BTC, ETH, XRP, BNB, SOL, DOGE, BCH, ADA, HYPE, XMR"
0.1,0.1,5,0,4,6,3,63,113,0,0,0,1,2,0,f4a86503661f8ea0faa4986d2c62039f,Hut 8 swings to Q4 loss; compute revenue contribution increases
0.13,0.13,5,0,4,6,3,88,140,0,0,0,1,2,0,c8a04562670f2337e1a1b243fe2f2949,"Bitcoin tops $69.5K after stock market rebound, strong earnings data boost risk appetite"
0.0,0.0,0,3,0,6,3,59,132,0,0,0,1,1,0,0df9ee714547d3c030bc758f0c60a24a,Tokenized US Treasurys rise by over $1B since start of 2026
0.37,0.37,7,1,4,6,3,89,151,1,0,0,2,3,1,5502efadcd44347954743d5cd0361b01,"OpenAI, Google and Anthropic AI Models Deployed Nuclear Weapons in 95% of War Simulations"
-0.1,0.1,5,0,4,6,3,67,133,0,0,0,1,2,0,b5db09b3abda238c7a4dc35d3241f168,Bitcoin Treasury Company GD Culture May Sell BTC to Buy Back Shares
0.18,0.18,3,0,4,6,3,76,137,0,0,0,1,2,0,b8616b78fe6b005e9a3fbdca962c61d4,"Bitcoin, Ethereum and Solana Shorts Get Rekt as BTC Price Rebounds Near $69K"
0.2,0.2,5,0,4,6,3,73,139,0,0,0,1,2,0,969621a64bb1179a0bb4a28ea0be46f6,"Bitcoin Giant Strategy, Coinbase Among Most-Shorted Stocks: Goldman Sachs"
0.13,0.13,0,3,4,6,3,69,145,0,0,0,1,1,0,83108b0a31d7e4a0e0f85e2676ada11c,"UK Selects Firms for Stablecoin Regulatory Sandbox, Including Revolut"
0.24,0.24,0,1,4,6,3,90,91,1,0,0,1,1,0,d56dc9a6284176bf93fca15f1ec074ed,The White House wants AI companies to cover rate hikes. Most have already said they would.
0.25,0.25,4,1,4,6,3,81,224,1,1,0,1,2,0,c77b02c4cd9b71f072dd450cb8fc8dd7,US cybersecurity agency CISA reportedly in dire shape amid Trump cuts and layoffs
0.12,0.12,2,0,4,6,3,38,400,0,0,0,1,1,0,c9b9caa4fdae17642a427afbc7cae5fe,Welcome to the post-hype crypto market
0.05,0.05,5,1,4,6,3,63,115,1,0,0,1,2,0,65836b90ba273c32441736a13a54694b,Alphabet-owned robotics software company Intrinsic joins Google
0.27,0.27,5,3,4,6,3,68,105,1,0,0,1,2,0,b37a19f948f5e65028f3286dd3409ba3,"Snapchat announces ‘The Snappys,’ its first-ever creator awards show"
0.35,0.35,2,1,4,6,3,73,348,0,0,0,1,1,0,5d37dddcf7fb04677f1e92f3d43fe536,The Peace Corps is recruiting volunteers to sell AI to developing nations
0.18,0.18,0,3,2,6,3,87,342,0,1,0,1,1,0,82532feabc2fc5d949268e68d52b6a41,Trump claims tech companies will sign deals next week to pay for their own power supply
0.07,0.07,0,3,4,6,3,67,324,0,0,0,1,1,0,5ec84debac63adff2fdaed034960c4e3,Here’s how the new Samsung Galaxy S26 compares with last year’s S25
0.2,0.2,0,1,4,6,3,73,317,0,0,0,1,1,0,07be2fa2918d243bc88814ed9bc9277a,Google and Samsung just launched the AI features Apple couldn’t with Siri
0.09,0.09,0,3,4,6,3,69,332,0,0,0,1,1,0,03a0d08e602275740bf46707a4dfa3c9,Preorders for Samsung’s S26 phones come with up to $200 in gift cards
0.12,0.12,0,5,4,6,3,76,92,0,0,1,1,1,0,e52371a4eee001edbcc6a13edc97ae12,MAG-7 are trading at the lowest premium vs. S&amp;P 493 in the last 10 years
0.0,0.0,0,5,4,6,3,16,59,0,0,1,1,1,0,a7cdb62a4f7794d011f410b8ed7ed074,Here we go again
0.12,0.12,0,5,4,6,3,20,400,0,0,1,1,1,0,48ca3e154d85e380ca738c5e6ce50515,Big numbers incoming
0.32,0.32,7,5,4,6,3,94,69,1,0,1,2,3,1,507e0dd37b7c4aa806d7ad82e3dc1638,'$7 billion break-up fee': Warner Bros. Discovery says Paramount’s new bid might top Netflix’s
-0.06,0.06,0,5,4,6,3,30,167,0,0,1,1,1,0,8dd33d78fa34dd56f9967f3018dcd698,I'll sell when it hits 100m...
-0.01,0.01,0,5,4,6,3,59,399,1,0,1,1,1,0,b3fb93f10ee9134a9517855dc77ce114,"Seen from outside the US, US markets are already in trouble"
0.3,0.3,2,5,4,6,3,31,399,1,0,1,1,1,0,c7712dc1f221a4ce5662d4e0b3b526eb,achievement: i just got to 10k!
0.11,0.11,0,5,4,6,3,61,378,1,0,1,1,1,0,1902561ffa9731691102d7abf4763e1b,the 150-day tariff clock is ticking... what happens in july??
-0.06,0.06,0,5,4,6,3,62,400,0,0,1,1,1,0,69e22726e1e281459a5727dc10fb3753,Underperformance of the S&amp;P 500 and supervision of brokers
0.26,0.26,0,5,4,6,3,134,370,1,0,1,1,1,0,6d76e7f3cf3923b11cb2efb6ce774c62,What does wall street view as stable or reliable but is actually quite risky? Do you have any trade 
-0.04,0.04,0,5,4,6,3,52,400,0,0,1,1,1,0,21b4da899f7a8caa5955d39bae788d03,Paypal jump as report of Stripe takeover the company
0.36,0.36,2,5,4,6,3,68,400,0,1,1,1,1,0,7433539b9a208e44420a4bec4d63afa3,Microsoft Japan Raided Over Suspected Violation of Anti-monopoly Law
0.09,0.09,0,5,4,6,3,32,399,0,0,1,1,1,0,266edb4cc1054049e93abf24c0a689ad,TSMC hits $2 Trillion market cap
-0.12,0.12,2,5,4,6,3,99,400,0,0,1,1,1,0,919ffb346d406e8ce26a1bec57a23d2b,"Merck faces double threat to lose up to half of its revenue, could a small study with DRTS save it?"
0.51,0.51,2,5,4,6,3,53,297,0,0,1,1,1,0,ba2d29c04aefe29876fe044d23c815ce,Good buy the dip opportunities: Tempus AI &amp; LUNR?
0.0,0.0,3,5,4,6,3,62,59,0,0,1,1,2,0,b0b43ff3e79a320f48ef2155e03c8dd6,Bitcoin Snaps Losing Streak With 5% Jump Before Nvidia Results
0.0,0.0,0,5,4,6,3,80,61,0,0,1,1,1,0,bfdf89bd3290d48ef3483acd19de84d0,Lucid Motors Lays Off 12% of its Workforce: What’s Happening in the EV Industry?
0.07,0.07,2,5,4,6,3,16,400,0,0,1,1,1,0,bf090319b455ec8307ed0c95cda8db82,Pre-Market Today
-0.2,0.2,0,5,4,6,3,92,65,0,0,1,1,1,0,6a112352a65cc3597723f4b96e506743,PayPal +7% after report Stripe considering acquisition of all or parts of $40B payments firm
0.0,0.0,0,5,4,6,3,74,71,0,0,1,1,1,0,17f6d03c1ad03abf4a031b0625275440,"Stocks rise, adding to Tuesday's comeback as Nvidia and Oracle shares gain"
0.4,0.4,2,5,4,6,3,63,58,0,0,1,1,1,0,5e7104afd32c0cc0b3cd76ab0d168d3d,Uber’s SpotHero Acquisition Is an Autonomous Infrastructure Bet
0.4,0.4,2,5,4,6,3,47,58,0,0,1,1,1,0,de57075a25dc5cbdb98b63470bc23813,Understanding Free Cash Flow of AI Hyperscalers
0.0,0.0,5,5,4,6,3,40,58,1,0,1,1,2,0,03ff7cbc81a15f069a43a8317c08bbd7,A Level Headed Look at State of Software
0.0,0.0,0,5,4,6,3,93,59,0,1,1,1,1,0,25b25c7eb14e59364cae379b9bdbf23e,"Trump announces 401(k) for all: ""We will match your contribution with up to $1,000 each year"""
0.07,0.07,3,5,4,6,3,55,102,0,1,1,1,2,0,b056b50744cd98222e386cbe7a5a8818,Trump claims price of beef is down since he took office
-0.17,0.17,0,5,4,6,3,103,65,0,1,1,1,1,0,8865ff89022820827d52713eff09d463,"In less than a year, Trump erased 12 years of solvency for the trust fund that pays for Medicare Par"
-0.12,0.12,0,5,4,6,3,139,59,0,1,1,1,1,0,53bf37864a72d55398873970d92ae8da,"Days before the national debt is due to hit $39 trillion, President Trump didn't mention it once dur"
0.0,0.0,3,5,4,6,3,140,72,0,0,1,1,2,0,442c6c28520b6d69406b85e50ff5559d,"China manufactures about 80% of the world’s solar panels, 60% of the world’s wind turbines, 70% of t"
0.0,0.0,0,1,4,6,3,77,86,0,0,0,1,1,0,3868263780ff7bde2f2f38b6c2e8cab5,Watch Citrini Report Author Sees AI Disrupting Global Economy - Bloomberg.com
0.0,0.0,4,1,4,6,3,53,62,0,0,0,1,2,0,37fbbc19c83edc8105b28f15622aeb38,Maybe the global economy isn't all about AI - Reuters
-0.08,0.08,0,1,4,6,3,79,88,0,0,0,1,1,0,2d0459b06eda3244f8b2a76c7ce7371b,The ‘extreme and improbable’ economics of Citrini’s AI report - Financial Times
0.0,0.0,0,3,1,6,3,121,130,0,0,0,1,1,0,7a096ae63d2a5229f8a011d232419ef0,Prospects for global imbalances in 2026 and beyond: Another China shock? - Peterson Institute for In
0.25,0.25,0,1,4,6,3,83,273,0,0,0,1,1,0,02e81b0fc6ae2e208ff1ef6d129ec8db,"Nvidia tem receita recorde e projeta vendas de US$ 78 bi no 1T, acima das previsões"
0.25,0.25,0,2,4,6,3,74,260,0,0,0,1,1,0,41f8b8cfbb5cc5505f102f5bdc873a4d,"Tecnisa aceita proposta do BTG para comprar 26% da Windsor por R$ 260,9 mi"
0.25,0.25,0,3,2,6,3,64,267,0,1,0,1,1,0,5b819d14f69df2cf006e62fc428fba6a,Senado aprova criação de exame nacional obrigatório para médicos
0.25,0.25,8,2,4,6,3,79,263,0,1,0,2,3,1,840ea41ff9d7d81877396f89738eeec2,Ibovespa tem queda modesta com realização de lucros após superar 192 mil pontos
0.25,0.25,5,1,4,6,3,73,164,0,0,0,2,2,0,847752f0dc048e65a3ffa842fac03a0b,"Ibovespa fecha em queda, com bancos, mas chega ao 15º recorde só este ano"
0.0,0.0,6,3,2,6,3,66,399,1,1,0,2,2,1,7c01f4766a8daed4c70d7e990575666f,Câmara dos Deputados aprova acordo entre Mercosul e União Europeia
0.0,0.0,8,4,4,6,3,112,400,1,1,0,2,3,1,9f01053aebd91b1b7823e3264ec2bb4e,"Governo vai criar proteção ao agro e à indústria antes de aprovação do acordo Mercosul-UE no Senado,"
0.0,0.0,8,4,4,6,3,81,400,1,0,0,2,3,1,37787fe34d5cf2072df4d9e22c47b3dd,EUA liberam revenda de petróleo venezuelano a Cuba em meio à crise de combustível
0.0,0.0,6,2,4,6,3,69,400,1,1,0,2,2,1,ca410ba4dce0cd37570331a650713a30,5 dos 'penduricalhos' mais inacreditáveis do funcionalismo brasileiro
0.0,0.0,6,2,4,6,3,103,400,1,1,0,2,2,1,498367480303c3dd01e6f7d914ebd30b,Leilão da Receita em SP tem iPhone 15 a partir de R$ 922 e caminhão por R$ 46 mil; veja como partici
0.0,0.0,0,3,4,6,3,76,0,0,0,0,1,1,0,ed38e5dbd76180f392f2ecf0dc4ae034,Resultados e receitas da Marriot Vacations Worldwide acima do esperado no Q4
0.0,0.0,0,3,4,6,3,99,0,0,0,0,1,1,0,21f66819fc7ceeac8e4adfff4af20db6,Resultados da Pursuit Attractions Hospitality abaixo do esperado e receitas acima do esperado no Q4
0.0,0.0,0,3,4,6,3,63,0,0,0,0,1,1,0,fc25cc8721bed6dae14739afbafc8024,Resultados e receitas da Kennedy-Wilson acima do esperado no Q4
0.0,0.0,0,3,4,6,3,63,0,0,0,0,1,1,0,9b8eb50fb3e879e0a46374daf77d74b6,Resultados e receitas da Outfront Media acima do esperado no Q4
0.0,0.0,0,3,4,6,3,66,0,0,0,0,1,1,0,87e17609ee321b54993f4a898b27959f,Resultados e receitas da NPK International acima do esperado no Q4
0.0,0.0,6,3,2,6,3,46,84,1,1,0,2,2,1,fa7d9bc958ebe2e0d82681e79f698eb1,Câmara dos Deputados aprova acordo Mercosul-UE
0.0,0.0,0,3,4,6,3,71,119,0,0,0,1,1,0,05ec76307cebfa5583ec9e85feef042c,Lua e quatro planetas podem ser vistos alinhados a olho nu em fevereiro
0.0,0.0,0,3,2,6,3,73,101,0,1,0,1,1,0,6e1991a8d9e83d6285f1413dff88306a,"Pesquisa CNN: 64% têm reação positiva ao discurso de Trump; 36%, negativa"
0.0,0.0,0,3,4,6,3,58,86,0,0,0,1,1,0,9dd9ff2967d9f2f9b011900e120af015,Eduardo Paes evita se envolver em disputa interna na Alerj
0.0,0.0,0,3,4,6,3,72,72,0,0,0,1,1,0,e5e37e42167534852816565f18fb5319,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026"
0.09,0.09,4,3,4,6,3,92,92,1,0,0,1,2,0,5da8c93f3fdef5466d5de3dca6884d46,Federal Reserve Board issues enforcement action with former employee of First Financial Bank
-0.12,0.12,5,5,4,6,3,88,400,0,0,1,1,2,0,e65186de5aab09309c19b6864fbd2115,Why is the market punishing Workday ($WDAY) so hard? Beat on earnings but still down 8%.
0.0,0.0,4,3,2,6,3,88,400,1,1,0,1,2,0,1a3fa8b72dc6a0f6ea0dca0b3c7cca3b,Acordo Mercosul-UE: governo projeta ganhos para exportações e aposta em trunfo eleitoral
-0.6,0.6,12,1,4,6,3,84,400,0,0,0,2,3,1,58901405f78ba0dbfe7218f2747fc539,Nvidia projeta US$ 78 bilhões em vendas no 1º trimestre e reduz temor de bolha na IA
0.29,0.29,3,5,4,6,3,140,72,0,1,1,1,2,0,c30e72b465fb95a6251da0dcc805c8ad,"Trump took an economy The Economist referred to as the ""envy of the world"" right before the 2024 ele"
0.0,0.0,0,3,4,5,3,56,0,0,0,0,1,1,0,9158705eb69d0fa10ec0d2679e663adc,Resultados e receitas da Nutanix acima do esperado no Q2
0.0,0.0,0,3,4,6,3,85,0,0,0,0,1,1,0,bd7f6be4871e9e6caa3f2cc26bd5a6eb,Resultados da Alkami Technology abaixo do esperado e receitas acima do esperado no Q4
0.0,0.0,0,3,4,6,3,79,0,0,0,0,1,1,0,05de1603ba3ba42776eb4a8d7f86d28f,Resultados da Goodrx em linha com o esperado e receitas acima do esperado no Q4
0.0,0.0,0,3,4,5,3,53,0,0,0,0,1,1,0,b90cd5ccba4b9a138316633bc5cefbdd,Resultados e receitas da IONQ acima do esperado no Q4
0.0,0.0,0,3,4,5,3,55,0,0,0,0,1,1,0,4c04a2f8dff3e205b3a3f31acf8fc3b8,Resultados e receitas da Taskus acima do esperado no Q4
0.0,0.0,2,3,4,6,3,67,141,0,0,0,1,1,0,346adeb5a3d31e4ac848345d2f74276c,Síria relata “fuga em massa” de famílias ligadas ao Estado Islâmico
0.0,0.0,0,3,4,6,3,75,124,0,0,0,1,1,0,c2c2e78e91ddf5112c460dbb618b9600,"Brasil precisa de um diálogo mais maduro sobre jornada de trabalho, diz CNI"
0.5,0.5,2,2,4,6,3,94,67,0,0,0,1,1,0,56c5926dff881684aa47e9be4002ab0f,"Stocks making the biggest moves after hours: Nvidia, Salesforce, Snowflake, Nutanix &amp; more"
0.37,0.37,7,3,4,6,3,92,160,1,0,0,2,3,1,6eb60e22bf6327e2c1c736911cdeb100,Paramount says Warner Bros. acquisition would be an ‘accelerant’ for its turnaround strategy
-0.29,0.29,0,2,4,6,3,87,195,0,0,0,1,1,0,4a4b68a7f68337765662a34650349bd3,TJ Maxx parent’s earnings show discount clothes and home goods are still in high demand
-0.12,0.12,0,3,1,6,3,85,171,1,0,0,1,1,0,db306614e58889d3dd1d5723524e6eb1,Steve Madden won’t give profit guidance as planned due to Supreme Court tariff ruling
0.21,0.21,0,2,4,6,3,95,156,0,0,0,1,1,0,fc8e729cd201a1ba682a6160b2bd15ef,"Oracle’s selloff offers a chance to buy an ‘upper-echelon’ growth stock for cheap, analyst says"
0.0,0.0,5,0,4,6,3,72,129,0,0,0,1,2,0,7235b1df372c6d0b6213e96d10a8d44f,Bitcoin’s upcoming $10.5B options expiry may end bear market: Here’s how
0.0,0.0,3,0,4,6,3,56,145,0,0,0,1,2,0,1fca8b8ba07232b8f49857ff635f3b15,GD Culture Group board authorizes Bitcoin treasury sales
0.06,0.06,0,1,4,6,3,72,138,0,0,0,1,1,0,25a04e4301219454dba7bc8d22f1c736,Nvidia Earnings Results Steady Markets as AI Spending Debate Intensifies
0.25,0.25,0,1,4,6,3,78,126,0,0,0,1,1,0,ff612054b0c04a6a892bd8d3003f7361,Samsung's Galaxy S26 Billed as First 'Agentic AI Phone'—Here's What That Means
0.1,0.1,0,1,4,6,3,58,128,0,0,0,1,1,0,285fab613bf2badf572ce5ac1c0d264f,Nvidia has another record quarter amid record capex spends
0.0,0.0,0,5,4,6,3,23,63,0,0,1,1,1,0,6a145870847466e0221e8033b30dde51,Nvidia earnings be like
-0.1,0.1,2,5,4,6,3,23,400,0,0,1,1,1,0,9782f364c2187691407eded5dfb7e687,Nvidia Crushes Earnings
0.34,0.34,9,5,4,6,3,45,400,0,0,1,2,3,1,e10a0b0dfa81bcf8a21248bba3761e7d,NVDA blowout guidance with no help from China
0.0,0.0,3,5,4,6,3,118,65,0,0,1,1,2,0,8345064a152ade9b2a001a15c553ba14,"Nvidia +3% after-hours as Q4 EPS $1.62 vs $1.53 est, revenue $68.1B vs $65.8B, Q1 guide $76.4B to $7"
0.0,0.0,0,5,4,6,3,55,147,0,0,1,1,1,0,b5f6f48d593c368192b393e308965934,Reddit: One-of-a-Kind Powerhouse Supercharged by Google
0.25,0.25,8,2,4,6,3,75,211,1,0,0,2,3,1,271999498caef36bd8c81c3f37323645,"Engie Brasil (EGIE3) tem lucro de R$ 727 mi no 4º tri, queda anual de 33,3%"
0.25,0.25,0,3,1,6,3,84,225,0,0,0,1,1,0,3d18c9aca346becb5fe30cea3ab44714,Lulinha se coloca à disposição do STF para ‘esclarecimentos’ na investigação do INSS
0.25,0.25,0,3,4,6,3,85,266,0,1,0,1,1,0,5cb0b0439b64cd075d0d99887d7287ed,Ministro da Justiça estuda projetos após retirada de tributo de bets do PL Antifacção
